restaurant name,restaurant type,rate,num of ratings,avg cost,online_order,table booking,cuisines type,area,local address,rating_category
Krazzy Folds,Cafe,4.2,1901,800.0,Yes,Yes,"Cafe, Continental, Sandwich, Beverages",Basavanagudi,Jayanagar,Very nice
Krem,Dessert Parlor,4.1,61,450.0,Yes,No,"Desserts, Ice Cream, Beverages, Sandwich","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Very nice
Kreme Delight,Bakery,3.4,20,300.0,Yes,No,"Bakery, Desserts",Brookefield,Whitefield,Average
Krish Punjabi Kitchen,Quick Bites,3.6,17,500.0,No,No,North Indian,Indiranagar,Thippasandra,Good
Krishna Grand,Quick Bites,3.2,42,200.0,Yes,No,South Indian,"Byresandra,Tavarekere,Madiwala",Hsr,Average
Krishna Kuteera,Quick Bites,4.0,396,400.0,Yes,No,"South Indian, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Very nice
Krishna Kuteera South,Casual Dining,4.0,117,500.0,Yes,No,"South Indian, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Very nice
Krishna Leela Grand,Quick Bites,2.8,40,200.0,No,No,"South Indian, North Indian, Chinese",Kalyan Nagar,Hennur,Poor
Krishna Sagar,Quick Bites,3.5,31,200.0,No,No,North Indian,Banashankari,Banashankari,Good
Krishna Vaibhava,Casual Dining,3.5,40,350.0,Yes,No,"North Indian, South Indian",Bannerghatta Road,Btm,Good
Krishna Vijayashree,Casual Dining,3.5,13,700.0,Yes,No,"Biryani, North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Good
Krispy Kreme,Dessert Parlor,3.4,10,300.0,Yes,No,"Desserts, Beverages",Koramangala 6Th Block,Koramangala 6Th Block,Average
Kriti Dugar,Dessert Parlor,3.4,5,200.0,No,No,Desserts,Bellandur,Marathahalli,Average
Kritunga Restaurant,Casual Dining,2.6,330,600.0,No,No,"Andhra, Biryani",Bellandur,Sarjapur Road,Poor
KrumbKraft,Bakery,3.5,5,300.0,No,No,"Bakery, European",Indiranagar,Domlur,Good
Krupa Sagar,Quick Bites,3.2,4,300.0,No,No,"North Indian, South Indian, Chinese, Street Food","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average
Krutunga,Casual Dining,3.6,289,500.0,No,No,"Andhra, Biryani",Hsr,Hsr,Good
Krutunga Restaurant,Casual Dining,3.4,20,700.0,No,No,"Chinese, North Indian, South Indian",Electronic City,Electronic City,Average
Kshathriya's Naati Junction,Quick Bites,2.8,40,250.0,No,No,South Indian,Brigade Road,Richmond Road,Poor
Kshatriya's Biriyani House,Quick Bites,3.5,27,200.0,No,No,Biryani,Koramangala 7Th Block,Wilson Garden,Good
Kshatriya's Kitchen,Quick Bites,3.7,54,300.0,Yes,No,"Andhra, South Indian",Brookefield,Whitefield,Good
Ksheera Sagar,Quick Bites,2.8,40,300.0,No,No,South Indian,Koramangala 4Th Block,Koramangala 8Th Block,Poor
Kshera Sagar,Quick Bites,3.3,4,350.0,No,No,"South Indian, North Indian",Koramangala 6Th Block,Koramangala 8Th Block,Average
Kubera Veg and Non-Veg,Quick Bites,3.4,10,300.0,Yes,No,"Andhra, Chinese, South Indian",Rajajinagar,Vijay Nagar,Average
Kudil Kerala Kitchen,Quick Bites,3.8,47,300.0,Yes,No,Kerala,Brookefield,Marathahalli,Good
Kudla - Coraltree,Casual Dining,3.8,280,1200.0,Yes,Yes,"Seafood, Mangalorean",Malleshwaram,Rt Nagar,Good
Kudla - Hotel Ramanashree,Casual Dining,4.1,353,1200.0,Yes,Yes,"South Indian, Andhra, Chinese",Basavanagudi,Richmond Road,Very nice
Kudla Beach,Quick Bites,3.5,141,400.0,Yes,No,"North Indian, South Indian, Seafood, Chinese",Malleshwaram,Rajajinagar,Good
Kulcha Kulture,Delivery,3.4,13,400.0,Yes,No,North Indian,Indiranagar,Indiranagar,Average
Kulfi & More,Dessert Parlor,3.3,4,150.0,No,No,"Ice Cream, Desserts, Juices",Bannerghatta Road,Jp Nagar,Average
Kulfi Adda,Dessert Parlor,3.4,5,150.0,No,No,"Ice Cream, Desserts",Bannerghatta Road,Bannerghatta Road,Average
Kulfi House,Dessert Parlor,3.7,13,200.0,No,No,Ice Cream,Electronic City,Electronic City,Good
Kulfi Story,Dessert Parlor,2.8,40,100.0,No,No,Desserts,Malleshwaram,Malleshwaram,Poor
Kulfisthan,Dessert Parlor,3.4,5,150.0,Yes,No,Ice Cream,"Byresandra,Tavarekere,Madiwala",Hsr,Average
Kulfreeze,Dessert Parlor,3.9,16,200.0,No,No,"Ice Cream, Desserts",Basavanagudi,Jayanagar,Good
Kulhad Junction,Cafe,2.8,40,100.0,No,No,Cafe,Electronic City,Electronic City,Poor
Kulkarni's New Uttara Karnataka Food Speciality Stores,Quick Bites,3.4,6,250.0,Yes,No,South Indian,Bannerghatta Road,Jp Nagar,Average
Kullad Cafe,Cafe,3.9,326,200.0,Yes,No,"North Indian, Cafe, Fast Food, Beverages",Bannerghatta Road,Btm,Good
Kullukki,Quick Bites,3.4,9,400.0,Yes,No,"Juices, Beverages, Fast Food",Koramangala 7Th Block,Koramangala 5Th Block,Average
Kumarakom,Casual Dining,3.8,1166,600.0,Yes,Yes,"Kerala, Seafood, South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala",Hsr,Good
Kumbakonam Degree Coffee,Quick Bites,3.8,66,200.0,Yes,No,"South Indian, Fast Food",Brigade Road,Indiranagar,Good
Kumbha Bhojanam,Food Court,3.6,11,300.0,No,No,Andhra,Bannerghatta Road,Bannerghatta Road,Good
Kund Indian Barbeque,Casual Dining,4.0,869,1100.0,No,Yes,"North Indian, Mughlai",Indiranagar,Indiranagar,Very nice
Kunda Biryani,Casual Dining,3.8,189,800.0,Yes,No,"Hyderabadi, Biryani, North Indian",Indiranagar,Cv Raman Nagar,Good
Kundana,Casual Dining,3.7,110,800.0,Yes,No,"Andhra, Biryani",Bannerghatta Road,Bannerghatta Road,Good
KurryWheels,Food Truck,3.4,8,200.0,Yes,No,"North Indian, Chinese",New Bel Road,North Bangalore,Average
Kurtoskalacs,"Dessert Parlor, Quick Bites",4.6,268,400.0,No,No,"Desserts, Fast Food",Koramangala 5Th Block,Koramangala 5Th Block,Very nice
Kushi Meals,Quick Bites,2.8,5,200.0,Yes,No,Fast Food,Rajajinagar,Rajajinagar,Poor
Kusum Rolls,Quick Bites,3.5,21,300.0,No,No,Street Food,New Bel Road,New Bel Road,Good
Kuttanad,Quick Bites,3.6,140,200.0,Yes,No,"Kerala, South Indian",Bannerghatta Road,Bannerghatta Road,Good
Kuttanad Restaurant,Quick Bites,3.9,247,400.0,Yes,No,"Kerala, North Indian",Kalyan Nagar,Nagawara,Good
Kuttanadu,Casual Dining,2.8,261,700.0,Yes,No,"Kerala, Chinese, Seafood, North Indian","Byresandra,Tavarekere,Madiwala",Hsr,Poor
Kuttanadu Family Restaurant,Casual Dining,3.6,17,600.0,Yes,No,"Seafood, South Indian",New Bel Road,Jalahalli,Good
Kwality Cakes N Bakes,Bakery,3.7,91,350.0,Yes,No,"Bakery, Desserts","Byresandra,Tavarekere,Madiwala",Hsr,Good
Kwality Wall's Swirl's,Kiosk,2.9,17,200.0,No,No,"Ice Cream, Desserts",Marathahalli,Marathahalli,Poor
Kwality Wall's Swirl's Happiness Station,Dessert Parlor,2.9,25,200.0,No,No,"Ice Cream, Desserts",Banashankari,Banashankari,Poor
Kwatlay Rest-O-Cafe,Casual Dining,4.1,184,800.0,No,No,"Continental, Cafe, Italian, North Indian",Malleshwaram,Seshadripuram,Very nice
Kya Khaoge,Delivery,3.7,63,300.0,Yes,No,"North Indian, Chinese",Bellandur,Old Airport Road,Good
Kyakhanahai,Delivery,3.4,8,400.0,No,No,"North Indian, South Indian","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Average
Kydz Adda,Casual Dining,3.4,6,500.0,No,No,Continental,Banashankari,Banashankari,Average
Kylie's,Quick Bites,4.2,261,500.0,No,No,"Asian, Chinese",Indiranagar,Indiranagar,Very nice
L J Fast Food,Quick Bites,3.3,6,300.0,No,No,Chinese,Malleshwaram,Malleshwaram,Average
L J Iyengar Bakery,Bakery,3.2,6,100.0,No,No,Bakery,Bannerghatta Road,Bannerghatta Road,Average
La Boulangerie - Le Meridien,Fine Dining,3.7,18,2000.0,No,No,"Continental, Chinese, North Indian",Lavelle Road,Sankey Road,Good
La Brasserie - Le Meridien,Fine Dining,4.1,309,4100.0,No,Yes,"North Indian, Continental, Japanese, Chinese, South Indian",Lavelle Road,Sankey Road,Very nice
La Casa,Casual Dining,3.6,570,800.0,No,Yes,"Continental, Italian, Chinese, North Indian",Jayanagar,Jayanagar,Good
La Casa Brewery And Kitchen,"Microbrewery, Casual Dining",4.4,1381,1500.0,Yes,Yes,"Finger Food, Continental, Seafood",Bellandur,Sarjapur Road,Very nice
La Estranger Cafe,Cafe,3.8,47,500.0,Yes,No,"Cafe, Burger, Sandwich, Beverages",Hsr,Hsr,Good
La Grande Cafe,Cafe,3.8,46,400.0,No,No,Cafe,Basavanagudi,Jayanagar,Good
La Heaven,"Bakery, Dessert Parlor",3.8,87,400.0,Yes,No,"Bakery, Desserts",Malleshwaram,Malleshwaram,Good
La Madeleine Patisserie,"Takeaway, Delivery",3.9,71,200.0,No,No,Bakery,Indiranagar,Indiranagar,Good
La Mensa,"Takeaway, Delivery",3.6,17,400.0,No,No,"North Indian, Chinese, South Indian",Whitefield,Whitefield,Good
La' Meze,Quick Bites,3.6,31,350.0,Yes,No,Fast Food,Kalyan Nagar,Nagawara,Good
La Mirch,Delivery,3.1,5,400.0,No,No,"North Indian, Kashmiri",Whitefield,Whitefield,Average
La Ola,Delivery,2.8,40,300.0,Yes,No,"Fast Food, Chinese, North Indian",Marathahalli,Marathahalli,Poor
La Pino'z Pizza,Quick Bites,4.1,497,600.0,Yes,No,"Italian, Pizza, Beverages","Byresandra,Tavarekere,Madiwala",Koramangala 4Th Block,Very nice
Laa Raiba Restaurant,Quick Bites,3.3,7,300.0,No,No,"Kerala, Chinese, South Indian",Jayanagar,Bannerghatta Road,Average
Laddoos,"Quick Bites, Dessert Parlor",2.8,124,250.0,No,No,"North Indian, Street Food, Mithai",Electronic City,Electronic City,Poor
Lagom Patisserie,Bakery,2.8,40,350.0,No,No,"Bakery, Desserts",Frazer Town,Frazer Town,Poor
Lahe Lahe Santhe,Cafe,3.7,17,300.0,No,No,"Cafe, Beverages",Indiranagar,Indiranagar,Good
Lakeview Milkbar,"Dessert Parlor, Cafe",2.8,40,500.0,No,No,"Desserts, Cafe, Fast Food",Kalyan Nagar,Kalyan Nagar,Poor
Lakshmi Bhog Sweets and Snacks,Quick Bites,3.4,6,250.0,Yes,No,"Chinese, North Indian",Old Airport Road,Cv Raman Nagar,Average
Lakshmi Mess,Mess,3.3,13,200.0,No,No,South Indian,Malleshwaram,Malleshwaram,Average
Lakshmi Natraja Refreshments,Quick Bites,4.3,205,150.0,No,No,South Indian,Residency Road,Majestic,Very nice
Lakshmi Rayalaseema Ruchilu,Casual Dining,2.9,83,600.0,Yes,No,"Biryani, South Indian, Chinese",Electronic City,Electronic City,Poor
Lalbagh Grand,Quick Bites,3.0,22,250.0,Yes,No,"South Indian, North Indian, Chinese",Banashankari,Basavanagudi,Average
Lalchee's Rasoi,Casual Dining,3.6,162,500.0,No,No,"North Indian, Chinese",Bannerghatta Road,Bannerghatta Road,Good
Lambsters,Casual Dining,2.8,40,700.0,No,No,"North Indian, Chinese",Jp Nagar,Jayanagar,Poor
Lan Thai,Casual Dining,4.0,66,800.0,No,No,Thai,New Bel Road,New Bel Road,Very nice
Lancy Sweets,Dessert Parlor,3.7,16,200.0,No,No,Mithai,Electronic City,Electronic City,Good
La-Pizza,Delivery,2.8,40,450.0,No,No,"Italian, Pizza, Burger",Kalyan Nagar,North Bangalore,Poor
Lasagna,Quick Bites,2.8,40,300.0,No,No,Italian,New Bel Road,Sahakara Nagar,Poor
Lashiwalla,Beverage Shop,2.8,16,100.0,Yes,No,"Beverages, Juices",Marathahalli,Marathahalli,Poor
Lassi,"Beverage Shop, Quick Bites",3.3,16,200.0,Yes,No,"Beverages, Juices, Ice Cream, Sandwich, Fast Food",Brookefield,Marathahalli,Average
Lassi & Cream,Quick Bites,3.2,4,200.0,Yes,No,Fast Food,Rajajinagar,Rajajinagar,Average
Lassi Adda,Beverage Shop,4.0,65,200.0,Yes,No,"Beverages, Sandwich, Fast Food",Electronic City,Electronic City,Very nice
Lassi Berg,Takeaway,3.4,13,100.0,Yes,No,Juices,Bannerghatta Road,Btm,Average
Lassi Bistro,Quick Bites,3.6,11,150.0,No,No,"Cafe, Fast Food, Beverages",Marathahalli,Marathahalli,Good
Lassi Cafe,Beverage Shop,3.4,16,150.0,Yes,No,"Beverages, Ice Cream",Bannerghatta Road,Bannerghatta Road,Average
Lassi Corner,Beverage Shop,2.8,40,150.0,Yes,No,"Beverages, Desserts",Mg Road,Vijay Nagar,Poor
Lassi Cream,Beverage Shop,2.8,40,200.0,No,No,"Beverages, Ice Cream",Frazer Town,Frazer Town,Poor
Lassi Darbar,Beverage Shop,3.5,11,200.0,Yes,No,"Ice Cream, Juices, Beverages",Bannerghatta Road,Btm,Good
Lassi Ghar,Beverage Shop,2.8,40,150.0,Yes,No,"Beverages, Ice Cream, Juices, Sandwich",Bannerghatta Road,Bannerghatta Road,Poor
Lassi House,Beverage Shop,2.8,40,150.0,No,No,"Beverages, Desserts",Brigade Road,Commercial Street,Poor
Lassi Magic,Beverage Shop,3.5,12,150.0,Yes,No,Beverages,Koramangala 7Th Block,Btm,Good
Lassi Mania,Beverage Shop,3.6,39,200.0,Yes,No,"Beverages, Juices",Electronic City,Electronic City,Good
Lassi Point,Beverage Shop,2.8,40,150.0,No,No,"Beverages, Desserts",Malleshwaram,Malleshwaram,Poor
Lassi Pot,Beverage Shop,3.3,4,250.0,Yes,No,Beverages,"Byresandra,Tavarekere,Madiwala",Btm,Average
Lassi Resto Cafe,"Beverage Shop, Quick Bites",3.7,152,200.0,Yes,No,"Beverages, Fast Food",Electronic City,Electronic City,Good
Lassi Shack,"Beverage Shop, Dessert Parlor",3.7,35,200.0,Yes,No,"Beverages, Ice Cream",Bellandur,Sarjapur Road,Good
Lassi Shop,Beverage Shop,3.3,10,200.0,Yes,No,"Beverages, Ice Cream",Residency Road,Seshadripuram,Average
Lassi Stop,"Beverage Shop, Quick Bites",3.4,12,150.0,Yes,No,"Beverages, Fast Food, Juices",Banashankari,Banashankari,Average
Lassi Top,Beverage Shop,3.2,7,200.0,Yes,No,"Beverages, Ice Cream","Byresandra,Tavarekere,Madiwala",Koramangala 4Th Block,Average
Lassi Xpress,Beverage Shop,3.4,7,200.0,No,No,"Beverages, Sandwich, Desserts",Brookefield,"Itpl Main Road, Whitefield",Average
Late Night,Delivery,2.8,43,500.0,No,No,"North Indian, Chinese",Indiranagar,Domlur,Poor
Latitude - Tulip Inn,Casual Dining,3.7,42,1300.0,No,No,"North Indian, Chinese, Seafood, South Indian",Malleshwaram,Seshadripuram,Good
Latitude Whitefield,Fine Dining,3.9,327,2000.0,No,Yes,"North Indian, Continental, Asian, Italian",Whitefield,Whitefield,Good
Laughing Llama Gastropub,"Bar, Casual Dining",4.2,404,1600.0,Yes,Yes,"Finger Food, Continental, Pizza",Lavelle Road,Brigade Road,Very nice
Lava Kaffe,Cafe,3.5,9,350.0,No,No,Cafe,Kalyan Nagar,Banaswadi,Good
Lavonne,"Cafe, Dessert Parlor",4.4,1095,800.0,No,No,"Cafe, Desserts",Indiranagar,Indiranagar,Very nice
LayerBite,Bakery,3.8,9,450.0,Yes,No,"Bakery, Desserts, Beverages",Bannerghatta Road,Btm,Good
Layla - The Den Bengaluru,Casual Dining,3.9,51,2000.0,No,No,Mediterranean,Whitefield,Whitefield,Good
Lazeez,Casual Dining,2.4,318,600.0,Yes,No,"North Indian, Mughlai, Biryani",Hsr,Koramangala 1St Block,Poor
Lazeez Biryani,Quick Bites,4.0,49,400.0,Yes,No,"North Indian, Chinese, Mughlai, Hyderabadi",Malleshwaram,New Bel Road,Very nice
Lazeez Corner,Quick Bites,3.1,7,500.0,Yes,No,"North Indian, Mughlai, Chinese",Hsr,Hsr,Average
Lazeez Xpress,Quick Bites,3.4,11,650.0,Yes,No,"North Indian, Mughlai, Biryani",Church Street,Vasanth Nagar,Average
Lazer Castle,Quick Bites,3.0,28,300.0,No,No,Fast Food,Indiranagar,Indiranagar,Average
Lazio Steaks & More,Casual Dining,3.9,118,1000.0,Yes,No,"Continental, Chinese, Steak",Brigade Road,Frazer Town,Good
Laziz,Quick Bites,3.9,56,300.0,No,No,"North Indian, Chinese",Marathahalli,Marathahalli,Good
Laziz Pizza,Quick Bites,2.8,40,400.0,Yes,No,"Fast Food, Burger, Pizza",Hsr,Hsr,Poor
Lazy Suzy,"Cafe, Bakery",4.3,1235,1000.0,Yes,Yes,"Cafe, Continental, Beverages, Burger, Desserts, Pizza, Bakery, European",Indiranagar,Indiranagar,Very nice
Lazzet Lee,Quick Bites,2.8,40,400.0,No,No,"Mughlai, Cafe",Brigade Road,Lavelle Road,Poor
Le Arabia,Casual Dining,2.8,40,600.0,Yes,No,"North Indian, Mughlai",Bannerghatta Road,Jp Nagar,Poor
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Quick Bites,4.4,580,450.0,Yes,No,"French, Sandwich, Salad",Indiranagar,Thippasandra,Very nice
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Quick Bites,4.4,593,800.0,Yes,No,"Fast Food, Sandwich",Old Airport Road,Thippasandra,Very nice
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33,350.0,No,No,"Bakery, Desserts",Brigade Road,Shanti Nagar,Good
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33,350.0,No,No,"Bakery, Desserts",Lavelle Road,Shanti Nagar,Good
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33,350.0,No,No,"Bakery, Desserts",Lavelle Road,Shanti Nagar,Good
Le Charcoal,Casual Dining,3.9,328,600.0,Yes,Yes,"Arabian, Lebanese, Mughlai, North Indian, Bbq",Brookefield,Brookefield,Good
Le Charcoal Xpress,Quick Bites,3.5,53,500.0,Yes,No,"Arabian, Lebanese, Chinese, Rolls",Bellandur,Sarjapur Road,Good
Le Cirque Signature - The Leela Palace,Fine Dining,4.3,126,6000.0,No,Yes,"French, Italian",Indiranagar,Old Airport Road,Very nice
Le Gateau - The Cake Shop,Delivery,4.4,535,600.0,Yes,No,"Desserts, Bakery",Indiranagar,Old Airport Road,Very nice
Le Jardin - The Oberoi,Fine Dining,4.3,687,3000.0,No,No,"European, Mediterranean, North Indian",Brigade Road,Mg Road,Very nice
Le Jardin By Bhagini,Casual Dining,3.9,92,1000.0,No,No,"Continental, Thai, North Indian, Chinese",Marathahalli,Marathahalli,Good
Le Rock,Bar,4.0,1218,2000.0,Yes,No,"Continental, Chinese",Mg Road,Brigade Road,Very nice
Le Roll Cafe,Quick Bites,3.9,52,300.0,Yes,No,"Fast Food, Beverages, Rolls",Kalyan Nagar,Kammanahalli,Good
Le Rosa Restaurant,Casual Dining,3.2,4,700.0,No,No,"North Indian, Mughlai, Biryani","Byresandra,Tavarekere,Madiwala",Hsr,Average
Le Spice Restaurant,Casual Dining,3.4,122,700.0,Yes,No,"Arabian, Kerala, North Indian, Chinese, Beverages",Kalyan Nagar,Banaswadi,Average
Lee Momoz,Quick Bites,3.2,4,250.0,No,No,"Chinese, Tibetan, Momos",Sarjapur Road,Sarjapur Road,Average
Leela's Kitchen,Quick Bites,3.8,104,400.0,No,No,"Kerala, South Indian, North Indian, Chinese",Kalyan Nagar,Banaswadi,Good
Leia Soul Food,Bakery,3.8,41,500.0,No,No,Bakery,Frazer Town,Frazer Town,Good
Lemlei Cafe,Cafe,2.8,40,400.0,No,No,"Cafe, Continental, North Eastern, Chinese, Fast Food",Kalyan Nagar,Kammanahalli,Poor
Lemon - The Lounge Bar,Casual Dining,3.1,12,800.0,No,No,"North Indian, Biryani, Chinese",Marathahalli,Marathahalli,Average
Lemon Krust,Bakery,4.0,39,150.0,Yes,No,"Bakery, Fast Food",Whitefield,Whitefield,Very nice
Lemon Rice,Quick Bites,3.4,12,100.0,No,No,South Indian,Brigade Road,Ulsoor,Average
Lenny's Burgers,"Takeaway, Delivery",2.8,40,500.0,Yes,No,"Burger, Fast Food",Brookefield,"Varthur Main Road, Whitefield",Poor
Lenny's- Burgers and more,Quick Bites,3.9,38,400.0,Yes,No,"Fast Food, Burger, Beverages, Rolls, Sandwich",Whitefield,Whitefield,Good
Leon Grill,Quick Bites,4.0,334,500.0,Yes,No,"Fast Food, Healthy Food",Malleshwaram,New Bel Road,Very nice
Leon's Take Away,"Takeaway, Delivery",3.7,215,450.0,Yes,No,"Chinese, North Indian, Fast Food",Kalyan Nagar,Banaswadi,Good
Lepcha Foods & Refreshment,"Takeaway, Delivery",3.4,15,350.0,Yes,No,"Chinese, Momos",Indiranagar,Thippasandra,Average
Let's Bounce,Quick Bites,2.8,40,150.0,Yes,No,Fast Food,Bannerghatta Road,Jp Nagar,Poor
Lets cafe,Quick Bites,3.5,6,250.0,No,No,"Chinese, North Indian","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Good
Leung Fast Food,Quick Bites,3.5,12,400.0,No,No,"Chinese, Fast Food, Seafood, Momos",Kalyan Nagar,Banaswadi,Good
Levitate Brewery and Kitchen,"Microbrewery, Casual Dining",2.8,40,1500.0,No,Yes,"Finger Food, North Indian, Continental",Bannerghatta Road,Jp Nagar,Poor
LG Park Restaurant,Casual Dining,3.4,7,800.0,No,No,"North Indian, South Indian",Whitefield,Whitefield,Average
Library Bar - The Leela Palace,Lounge,3.9,108,3000.0,No,No,Finger Food,Indiranagar,Old Airport Road,Good
Lickity Garden,Casual Dining,3.2,4,750.0,Yes,No,"Continental, Mexican, Biryani, Italian, Chinese, Arabian, Steak",Church Street,Frazer Town,Average
Lifetree CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Casual Dining,3.4,10,700.0,No,No,"North Indian, Chinese, Continental",Brigade Road,Richmond Road,Average
Lifetree CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Casual Dining,3.4,10,700.0,No,No,"North Indian, Chinese, Continental",Lavelle Road,Richmond Road,Average
Light House Cafe,Cafe,3.6,94,700.0,No,No,"Cafe, Beverages, Continental, North Indian, Chinese",Marathahalli,Marathahalli,Good
Lil Asia,Casual Dining,3.3,4,350.0,No,No,"Chinese, Thai, Nepalese, Tibetan",Kalyan Nagar,Banaswadi,Average
Lila Kitchen,Delivery,2.9,8,500.0,Yes,No,North Indian,Brookefield,Whitefield,Poor
Limelight - Royal Orchid Hotel,Fine Dining,3.9,428,2200.0,No,Yes,"Continental, North Indian",Old Airport Road,Old Airport Road,Good
Limra Hotel,Quick Bites,3.3,26,300.0,Yes,No,"Chinese, North Indian",Bannerghatta Road,Btm,Average
Lincoln Bistro,Casual Dining,4.3,251,800.0,Yes,No,"North Indian, Mughlai, Asian, Chinese",New Bel Road,New Bel Road,Very nice
L'inoui,Dessert Parlor,3.5,6,400.0,No,No,Desserts,Frazer Town,Frazer Town,Good
L'inoui - The Leela Palace,Dessert Parlor,3.5,9,400.0,No,No,Desserts,Indiranagar,Old Airport Road,Good
Lion City Restaurant and Cafe,Quick Bites,3.3,5,300.0,No,No,"North Indian, South Indian, Chinese",Electronic City,Electronic City,Average
Lion King,Quick Bites,3.8,76,250.0,Yes,No,"Chinese, Momos",Marathahalli,Kaggadasapura,Good
Liquid Lounge - Hyatt Centric MG Road,Lounge,4.0,91,2400.0,No,Yes,"Finger Food, Continental, Chinese",Indiranagar,Ulsoor,Very nice
LIT Gastro Pub,Pub,3.4,215,1000.0,Yes,Yes,"Chinese, Continental, Burger, Pizza",Jayanagar,Jayanagar,Average
Litti House,Quick Bites,3.9,195,300.0,Yes,No,"North Indian, Bihari, Rajasthani",Brookefield,Brookefield,Good
Litti Twist,Quick Bites,4.1,464,300.0,Yes,No,"North Indian, Bihari",Bannerghatta Road,Btm,Very nice
Little Bites,"Cafe, Quick Bites",3.6,7,200.0,No,No,"Cafe, Fast Food",Brigade Road,Mg Road,Good
Little Black Choux,Bakery,4.0,35,250.0,No,No,Bakery,Brookefield,Whitefield,Very nice
Little Cafe,Cafe,3.7,54,600.0,Yes,No,"Cafe, Beverages",Banashankari,Basavanagudi,Good
Little Chef,Casual Dining,4.0,101,550.0,No,No,Chinese,Brigade Road,Richmond Road,Very nice
Little Green Cafe,"Cafe, Casual Dining",4.3,786,900.0,No,No,"Cafe, Healthy Food, Salad, Continental, Beverages, Italian, Sandwich",Brigade Road,Church Street,Very nice
Little Italy,Casual Dining,4.2,405,1500.0,Yes,Yes,"Salad, Healthy Food, Italian, Juices, Mexican, Pizza",Kalyan Nagar,Kalyan Nagar,Very nice
Little Kitchen,Quick Bites,3.6,82,400.0,Yes,No,"Salad, Biryani, Chinese, North Indian, Kerala, Desserts, Seafood, South Indian","Byresandra,Tavarekere,Madiwala",Koramangala 1St Block,Good
Little Kolkata,Quick Bites,3.9,96,500.0,Yes,No,"Bengali, North Indian",Koramangala 6Th Block,Ejipura,Good
Little Lucknow,Casual Dining,4.0,235,800.0,Yes,Yes,"Mughlai, North Indian","Byresandra,Tavarekere,Madiwala",Koramangala 5Th Block,Very nice
Little Nature,"Quick Bites, Beverage Shop",3.1,46,250.0,Yes,No,"Juices, Ice Cream, Fast Food",Brookefield,Marathahalli,Average
Little Onnion,Casual Dining,3.8,133,500.0,Yes,No,"Biryani, Andhra",Whitefield,"Itpl Main Road, Whitefield",Good
Little Orissa Restaurant,Casual Dining,3.9,346,450.0,Yes,No,"Oriya, North Indian, Bengali, Chinese",Indiranagar,Indiranagar,Good
Little Paramount Restaurants,Quick Bites,3.6,32,400.0,No,No,"Mughlai, North Indian",Church Street,Vasanth Nagar,Good
Little Shangai,Food Court,3.3,4,400.0,No,No,"Chinese, North Indian, Fast Food",Bannerghatta Road,Bannerghatta Road,Average
Little White Kitchen,Quick Bites,3.8,18,200.0,Yes,No,"Chinese, Continental, North Indian, Italian",Brigade Road,Brigade Road,Good
Liveat,Delivery,3.7,35,500.0,No,No,"Healthy Food, Mexican, Asian, Continental",Indiranagar,Indiranagar,Good
Lluvia Bakery,"Takeaway, Delivery",3.4,11,350.0,Yes,No,Bakery,Bellandur,Sarjapur Road,Average
Loafers,Delivery,3.6,13,500.0,No,No,"North Indian, Chinese, Biryani",Whitefield,Whitefield,Good
Lobby Cafe - Radha Regent,Casual Dining,3.7,177,1200.0,No,Yes,"Continental, American, South Indian, Italian, North Indian, Chinese",Electronic City,Electronic City,Good
Loca Moca,Cafe,2.9,45,600.0,No,No,"Cafe, Continental",Frazer Town,Frazer Town,Poor
Loca Moca - The Indian Grub,"Food Court, Casual Dining",3.4,4,600.0,No,No,"North Indian, Biryani",Bannerghatta Road,Bannerghatta Road,Average
LocalHost,Quick Bites,2.8,40,100.0,No,No,"Fast Food, Street Food, Beverages",Brigade Road,Whitefield,Poor
